Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;37.36842105;1.2;1.39;0.01668;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;43.59649123;1.3;0.85;0.01105;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;49.8245614;1.5;0.76;0.0114;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;56.05263158;1.4;0.95;0.0133;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;62.28070175;1.4;0.94;0.01316;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;68.50877193;1.5;0.82;0.0123;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;74.73684211;1.4;1.05;0.0147;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;80.96491228;1.5;0.94;0.0141;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;87.19298246;1.4;1.18;0.01652;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;93.42105263;2.1;1.09;0.02289;;
Sg_211;L1;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;99.64912281;1.4;1.27;0.01778;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;1.183673469;1.7;0.8;0.0136;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;5.918367347;1.5;0.76;0.0114;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;11.83673469;1.8;0.75;0.0135;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;17.75510204;1.6;0.74;0.01184;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;23.67346939;2.2;0.6;0.0132;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;29.59183673;1.7;0.59;0.01003;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;35.51020408;2;0.55;0.011;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;41.42857143;1.8;0.6;0.0108;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;47.34693878;1.8;0.59;0.01062;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;53.26530612;2;0.58;0.0116;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;59.18367347;2;0.64;0.0128;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;65.10204082;2.4;0.64;0.01536;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;71.02040816;2.2;0.61;0.01342;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;82.85714286;1.9;0.89;0.01691;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;88.7755102;1.7;0.85;0.01445;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;94.69387755;1.9;0.91;0.01729;;
Sg_212;L2;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;100.6122449;1.6;1.24;0.01984;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;1.153153153;1.5;0.73;0.01095;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;5.765765766;1.3;0.65;0.00845;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;11.53153153;1.3;0.81;0.01053;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;17.2972973;1.4;0.75;0.0105;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;23.06306306;1.4;0.78;0.01092;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;28.82882883;1.5;0.85;0.01275;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;34.59459459;1.6;0.8;0.0128;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;40.36036036;1.6;0.73;0.01168;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;46.12612613;1.5;0.89;0.01335;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;51.89189189;1.5;0.65;0.00975;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;57.65765766;1.6;0.74;0.01184;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;63.42342342;1.5;0.64;0.0096;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;69.18918919;1.5;0.68;0.0102;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;74.95495495;1.6;0.65;0.0104;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;80.72072072;1.2;1.03;0.01236;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;86.48648649;1.3;0.83;0.01079;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;92.25225225;1.3;0.88;0.01144;;
Sg_213;L4;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;98.01801802;1.3;1.01;0.01313;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;1.254716981;1.5;0.64;0.0096;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;6.273584906;1.5;0.73;0.01095;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;12.54716981;1.6;0.62;0.00992;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;18.82075472;1.1;0.67;0.00737;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;25.09433962;1.2;0.67;0.00804;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;31.36792453;1.4;0.58;0.00812;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;37.64150943;1.3;0.76;0.00988;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;43.91509434;1.3;0.49;0.00637;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;50.18867925;1.2;0.46;0.00552;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;56.46226415;1.5;0.56;0.0084;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;62.73584906;1.3;0.48;0.00624;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;69.00943396;1.3;0.56;0.00728;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;75.28301887;1.5;0.64;0.0096;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;81.55660377;1.4;0.64;0.00896;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;87.83018868;1.3;0.58;0.00754;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;94.10377358;1.7;0.68;0.01156;;
Sg_214;L5;Seagrass;Lota, Moreton Bay;Vegetated;;Zostera;Opportunistic;-27.469957;153.194599;Tropical Indo-Pacific;estuarine;0;;;100.3773585;1.3;0.91;0.01183;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;1.379310345;1.1;0.54;0.00594;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;6.896551724;1.6;0.55;0.0088;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;13.79310345;1.5;0.53;0.00795;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;20.68965517;2.1;0.54;0.01134;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;27.5862069;1.9;0.59;0.01121;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;34.48275862;1.6;0.56;0.00896;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;41.37931034;2;0.58;0.0116;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;48.27586207;1.8;0.74;0.01332;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;55.17241379;1.9;0.63;0.01197;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;62.06896552;1.7;0.55;0.00935;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;68.96551724;1.6;0.63;0.01008;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;75.86206897;1.7;0.51;0.00867;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;82.75862069;1.8;0.7;0.0126;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;89.65517241;2;0.78;0.0156;;
Sg_215;N3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;96.55172414;1.7;0.85;0.01445;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;6.086956522;1.3;0.85;0.01105;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;12.17391304;1.2;0.6;0.0072;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;18.26086957;1.1;0.54;0.00594;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;24.34782609;1.3;0.58;0.00754;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;30.43478261;1.2;0.57;0.00684;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;36.52173913;1.4;0.62;0.00868;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;42.60869565;1.3;0.56;0.00728;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;48.69565217;1.4;0.6;0.0084;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;54.7826087;1.3;0.55;0.00715;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;60.86956522;1.3;0.54;0.00702;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;66.95652174;1.4;0.53;0.00742;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;73.04347826;1.6;0.66;0.01056;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;79.13043478;1.4;0.74;0.01036;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;85.2173913;1.4;0.62;0.00868;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;91.30434783;1.4;0.73;0.01022;;
Sg_216;N4;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;97.39130435;1.4;0.68;0.00952;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;1.042372881;0.735246328;0.47;0.003455658;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;5.211864407;1.246262836;0.49;0.006106688;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;10.42372881;1.804400104;0.6;0.010826401;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;15.63559322;2.168367347;0.72;0.015612245;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;20.84745763;1.864519693;0.56;0.01044131;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;26.05932203;1.970135188;0.61;0.012017825;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;31.27118644;2.073313402;0.68;0.014098531;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;36.48305085;1.561484466;0.78;0.012179579;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;41.69491525;1.464805667;0.645;0.009447997;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;46.90677966;1.92788899;0.51;0.009832234;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;52.11864407;1.615104641;0.35;0.005652866;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;57.33050847;1.975009749;0.54;0.010665053;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;62.54237288;1.867769401;0.82;0.015315709;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;67.75423729;1.780027298;0.59;0.010502161;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;72.96610169;1.872643962;0.985;0.018445543;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;78.1779661;1.918952294;1.38;0.026481542;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;83.38983051;1.894579488;0.29;0.005494281;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;88.60169492;1.407123359;0.34;0.004784219;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;93.81355932;1.682536072;1.045;0.017582502;;
Sg_217;N2-1;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;99.02542373;1.928701417;1.75;0.033752275;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;1.18694362;1.542798648;0.55;0.008485393;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;5.934718101;1.901078903;0.56;0.010646042;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;11.8694362;1.554172624;0.56;0.008703367;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;17.8041543;1.681723645;0.7;0.011772066;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;23.7388724;1.845021448;0.75;0.013837661;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;29.6735905;1.783277005;0.74;0.01319625;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;35.60830861;2.009944105;0.69;0.013868614;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;41.54302671;2.131808137;0.72;0.015349019;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;47.47774481;1.712595866;0.72;0.01233069;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;53.41246291;1.911640452;0.79;0.01510196;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;59.34718101;1.676849084;0.98;0.016433121;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;65.28189911;1.640289874;0.93;0.015254696;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;71.21661721;1.555797478;0.98;0.015246815;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;77.15133531;1.609417652;0.89;0.014323817;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;83.08605341;1.870206681;0.8;0.014961653;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;89.02077151;2.266671;0.73;0.016546698;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;94.95548961;1.434745873;0.81;0.011621442;;
Sg_218;N2-2;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;100.8902077;1.983134018;0.65;0.012890371;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;1.190140845;1.434745873;0.65;0.009325848;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;5.950704225;1.518425842;0.66;0.010021611;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;11.90140845;1.764591187;0.61;0.010764006;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;17.85211268;1.689847914;0.58;0.009801118;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;23.8028169;1.863707266;0.59;0.010995873;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;29.75352113;1.554985051;0.71;0.011040394;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;35.70422535;1.785714286;0.67;0.011964286;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;41.65492958;1.694722475;1.04;0.017625114;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;47.6056338;1.693910048;0.68;0.011518588;;
