"","ID","Ecosystem","Av_C","SE_C","M_C","Av_Mud","SE_Mud","M_Mud","Av_C_25","SE_C_25","Av_Mud_25","SE_Mud_25","M_Mud_25"
"172","Sg_124","Seagrass",1.10119239072,0.0992466186770872,0.980580654,NA,NA,NA,1.5159714678,0.172125147045447,NA,NA,NA
"173","Sg_125","Seagrass",1.76143076683333,0.170588220482606,1.4591974965,NA,NA,NA,1.59617250477778,0.252424741495383,NA,NA,NA
"174","Sg_127","Seagrass",3.68200814866667,0.100139122948229,3.744236151,33.2165907966667,4.74477424189826,36.14032595,3.6508941475,0.1648614225,37.856727745,1.716401795,NA
"175","Sg_129","Seagrass",0.707757572333333,0.0582990852889454,0.745219038,NA,NA,NA,0.714618833,0.0709052866251006,NA,NA,NA
"176","Sg_130","Seagrass",0.701920642833333,0.109962686068485,0.730486227,NA,NA,NA,0.6125787538,0.0785157868649836,NA,NA,NA
"177","Sg_131","Seagrass",0.6608397744,0.0510254855898367,0.585032201,NA,NA,NA,0.62111251225,0.0413389409182152,NA,NA,NA
"178","Sg_132","Seagrass",0.5295013708,0.0933804128528565,0.457480973,NA,NA,NA,0.4380053715,0.0240964595139452,NA,NA,NA
"179","Sg_133","Seagrass",0.7659037196,0.0920372772076768,0.898341813,NA,NA,NA,0.81075430975,0.103756806676313,NA,NA,NA
"180","Sg_134","Seagrass",0.7877214624,0.0803937242569125,0.714367767,NA,NA,NA,0.83716548625,0.0818376380953686,NA,NA,NA
"181","Sg_135","Seagrass",1.083576531,0.117558034917817,0.993581047,NA,NA,NA,1.03160396475,0.136129496749284,NA,NA,NA
"182","Sg_136","Seagrass",1.3648523796,0.201072291389923,1.611279577,NA,NA,NA,1.430329526,0.245434341743052,NA,NA,NA
"183","Sg_137","Seagrass",1.0981698628,0.18117247434018,1.172566107,NA,NA,NA,0.9872411405,0.184924687496616,NA,NA,NA
"184","Sg_138","Seagrass",0.399458807,0.0585599851449359,0.336118177,NA,NA,NA,0.4152939645,0.0727841517447916,NA,NA,NA
"185","Sg_139","Seagrass",0.253040524,0.015432225559237,0.236292463,NA,NA,NA,0.25722753925,0.0191756133759973,NA,NA,NA
"186","Sg_140","Seagrass",0.3025261008,0.0423794731469652,0.288293393,NA,NA,NA,0.30123689125,0.0546863432517744,NA,NA,NA
"187","Sg_141","Seagrass",0.322567213,0.0251980397131588,0.345054031,NA,NA,NA,0.30878736425,0.03726176370729,NA,NA,NA
"188","Sg_142","Seagrass",0.3291036026,0.0507808573593649,0.352161368,NA,NA,NA,0.29609542375,0.0498189321971507,NA,NA,NA
"189","Sg_143","Seagrass",0.1936037038,0.0362031970239321,0.148975337,NA,NA,NA,0.17743261675,0.0418164126146454,NA,NA,NA
"190","Sg_144","Seagrass",1.16042534,0.13283070411578,1.047889226,NA,NA,NA,1.1885593685,0.167593120365243,NA,NA,NA
"191","Sg_145","Seagrass",1.2781900744,0.221110498032946,1.366484803,NA,NA,NA,1.2530189215,0.283596736588129,NA,NA,NA
"192","Sg_146","Seagrass",1.5621121872,0.631599253926249,1.004491948,NA,NA,NA,1.714472429,0.791311121155727,NA,NA,NA
"193","Sg_147","Seagrass",0.1549110718,0.0270502058193705,0.153522616,NA,NA,NA,0.134849006,0.0234246006976561,NA,NA,NA
"194","Sg_148","Seagrass",0.1332746268,0.027960903352713,0.142709342,NA,NA,NA,0.13117269675,0.0359952313129731,NA,NA,NA
"195","Sg_149","Seagrass",0.1911790874,0.0279972926647893,0.180108728,NA,NA,NA,0.197779725,0.0351254888419443,NA,NA,NA
"196","Sg_150","Seagrass",0.356544006666667,0.0818539084503956,0.287068613,NA,NA,NA,0.4033625095,0.1162938965,NA,NA,NA
"197","Sg_151","Seagrass",0.3953251185,0.1970966015,0.3953251185,NA,NA,NA,0.198228517,NA,NA,NA,NA
"198","Sg_152","Seagrass",0.4987967992,0.0636964710227916,0.491195195,NA,NA,NA,0.53567948025,0.0670436208663348,NA,NA,NA
"199","Sg_153","Seagrass",0.1184403472,0.0294365759884876,0.091017727,NA,NA,NA,0.089120889,0.00338658549389088,NA,NA,NA
"200","Sg_154","Seagrass",0.1349279258,0.0213902850606151,0.113007949,NA,NA,NA,0.11638111375,0.0137574257376607,NA,NA,NA
"201","Sg_155","Seagrass",0.1288437996,0.00903345633622753,0.133391173,NA,NA,NA,0.12364143425,0.00953403798185293,NA,NA,NA
"202","Sg_156","Seagrass",0.1265263456,0.0198615898089362,0.108946214,NA,NA,NA,0.13366723475,0.023926639682087,NA,NA,NA
"203","Sg_157","Seagrass",0.0690327882,0.00571929344304131,0.065826117,NA,NA,NA,0.069834456,0.00731068239246042,NA,NA,NA
"204","Sg_158","Seagrass",0.0903731176,0.0141182792756559,0.099291006,NA,NA,NA,0.0936404755,0.0177318067352954,NA,NA,NA
"205","Sg_159","Seagrass",0.4886599922,0.0716204118040919,0.44184633,NA,NA,NA,0.52971647975,0.0757611181834543,NA,NA,NA
"206","Sg_160","Seagrass",0.5436009806,0.112322428487319,0.484585286,NA,NA,NA,0.57714277875,0.138391207079505,NA,NA,NA
"207","Sg_161","Seagrass",0.2135438892,0.0311464998309628,0.22302433,NA,NA,NA,0.20652014725,0.039174215600315,NA,NA,NA
"208","Sg_162","Seagrass",0.2890075218,0.0704675438912366,0.251879141,NA,NA,NA,0.30993417075,0.0868691554944065,NA,NA,NA
"209","Sg_163","Seagrass",0.2350184856,0.021607355280948,0.2385735,NA,NA,NA,0.234129732,0.0278713688001265,NA,NA,NA
"210","Sg_164","Seagrass",0.517543719,0.107477813843763,0.463218271,NA,NA,NA,0.563301214,0.1255503359876,NA,NA,NA
"211","Sg_165","Seagrass",0.5028916454,0.0923062579068846,0.442008036,NA,NA,NA,0.51811254775,0.117535593051807,NA,NA,NA
"212","Sg_166","Seagrass",0.6099124314,0.186360621575765,0.446607935,NA,NA,NA,0.671883676,0.226898825165287,NA,NA,NA
"213","Sg_167","Seagrass",1.098850803,0.261334111191541,1.059352712,NA,NA,NA,1.25017085425,0.280610912822779,NA,NA,NA
"214","Sg_168","Seagrass",0.902007056,0.177055937711805,0.67947002,NA,NA,NA,0.99328441525,0.195862403944509,NA,NA,NA
"215","Sg_169","Seagrass",1.0217603952,0.360319003676542,0.591471294,NA,NA,NA,1.16334783025,0.427751451675733,NA,NA,NA
"216","Sg_170","Seagrass",1.95305015342424,0.253023316688343,1.232679404,3.68145962553333,0.297647666257163,3.0791877195,3.50334237825,0.539665084394566,2.8507648115,0.251090801247859,NA
"217","Sg_172","Seagrass",1.08719439159091,0.19991041143078,0.993922298,3.55675363636364,0.256386766595933,4.00096,0.302935405333333,0.0477630284493299,2.22687555555556,0.126650357240702,NA
"218","Sg_173","Seagrass",1.084367241425,0.105859868512943,0.8315324475,6.60777891891892,0.330141299865759,7.07902,0.845704034444444,0.104807487912824,4.98651066666667,0.446023839440872,NA
"219","Sg_174","Seagrass",0.987205286325,0.0765488638802542,0.8856693905,22.9778109375,1.47275421985878,20.5786,1.19035977383333,0.136681558238693,31.3018545454545,2.47969841480244,NA
"220","Sg_175","Seagrass",0.986929251,0.122630137040536,0.811450676,4.1373347826087,0.237833988115062,3.88585,0.517592272444445,0.114410433220465,3.18946888888889,0.156894356498998,NA
"221","Sg_177","Seagrass",1.46221346107692,0.12052996962146,1.291186605,31.6888038461538,1.71922283794367,29.36945,1.734851575,0.235086319562626,35.83091,2.99695285346263,NA
"222","Sg_178","Seagrass",1.22102178295652,0.156877100616663,1.06641266,30.4408782608696,1.19605518632439,29.5253,1.69097590533333,0.311473516417274,30.2948888888889,1.03762729880944,NA
"223","Sg_179","Seagrass",1.37574589912766,0.0608693219404041,1.348682782,26.7488833333333,1.72057942474155,21.57395,1.68165861266667,0.0717883642671775,33.43814375,2.95629433417644,NA
"224","Sg_180","Seagrass",1.51989827463158,0.253629633203457,1.173202862,18.0626105263158,0.859291030218358,18.407,2.68397493671429,0.362063110874447,20.1216,1.30782697869041,NA
"225","Sg_181","Seagrass",1.7924064574878,0.166749385700931,1.472716032,13.0761509090909,0.743131478713461,11.9774,2.68378365894444,0.227180475043317,17.30962,0.832447556973477,NA
"226","Sg_185","Seagrass",1.21192123318182,0.208334259632824,1.055417567,NA,NA,NA,1.67080398244444,0.437477653676472,NA,NA,NA
"227","Sg_186","Seagrass",0.497190856923077,0.0325329504470982,0.460370209,5.131246,0.21332597484335,4.96806,0.4161282394375,0.0248360423352897,4.24649866666667,0.169605197593629,NA
"228","Sg_187","Seagrass",0.821970388583333,0.0908535950206538,0.726609184,NA,NA,NA,1.05573261422222,0.169699304384651,NA,NA,NA
"229","Sg_188","Seagrass",0.514866189547619,0.0275475295331401,0.480074358,4.51724268292683,0.252342800832571,4.30618,0.489785310473684,0.0333336737920141,3.86743611111111,0.377057151731555,NA
"230","Sg_189","Seagrass",1.18802526069565,0.203610105369212,0.796355388,NA,NA,NA,1.61369125622222,0.460418671684954,NA,NA,NA
"231","Sg_190","Seagrass",1.19794086612,0.218681433226328,0.93246345,NA,NA,NA,1.5040050943,0.518989761828052,NA,NA,NA
"232","Sg_191","Seagrass",0.2746980726,0.0298217016378149,0.2508142365,21.7802198333333,5.33616484948067,7.755265,0.258482248388889,0.0306754309982358,8.15124916666667,0.640830848527559,NA
"233","Sg_192","Seagrass",2.18326254123529,0.44525506748117,1.129297036,23.7746020588235,4.38650868642652,9.113775,0.78342260165,0.140710505174159,10.05135,2.63674607397032,NA
"234","Sg_193","Seagrass",2.43730098868966,0.792230005749298,0.674881137,7.98385227241379,1.39003055362427,6.27304,2.531972375,0.862463212260926,12.2123584375,1.85142907965924,NA
"235","Sg_194","Seagrass",1.61517961160714,0.340358215724981,1.1312381385,6.0766703125,0.84281651113903,6.655185625,1.03068286847368,0.258243859462455,5.48573717105263,0.846741179376776,NA
"236","Sg_195","Seagrass",2.62804514959375,0.487740434195868,1.9316024945,12.9729561111111,1.33784838885612,11.7344,1.64208468868421,0.172378242312867,10.7684227777778,1.43374015043506,NA
"237","Sg_198","Seagrass",0.515962274975,0.0406653029538427,0.456208044,4.58879717948718,0.195030360541347,4.43185,0.636480204944444,0.0755481185574802,4.73545,0.401031375600429,NA
"238","Sg_199","Seagrass",0.47025044344,0.074516921898425,0.355467269,NA,NA,NA,0.6530634856,0.17025975466551,NA,NA,NA
"239","Sg_200","Seagrass",0.522419905666667,0.118324264965695,0.370344138,NA,NA,NA,0.413386026222222,0.0910590934218119,NA,NA,NA
"240","Sg_201","Seagrass",4.43824785108065,0.187024624793866,4.0210613,20.1148905755,0.353084046794635,20.247576375,5.72835328851724,0.198881289351102,20.4292659433333,0.430021638736205,NA
"241","Sg_202","Seagrass",0.487894736842105,0.0340757579396676,0.45,NA,NA,NA,0.596,0.0905317623820502,NA,NA,NA
"242","Sg_203","Seagrass",0.517,0.0215019378971602,0.505,NA,NA,NA,0.525,0.0347131099154196,NA,NA,NA
"243","Sg_204","Seagrass",0.347647058823529,0.0288954684489768,0.34,NA,NA,NA,0.268,0.0330756708170825,NA,NA,NA
"244","Sg_205","Seagrass",0.2690625,0.0141437467778756,0.25,NA,NA,NA,0.27,0.0334165627596057,NA,NA,NA
"245","Sg_206","Seagrass",0.369090909090909,0.0267464371613575,0.37,NA,NA,NA,0.37,0.0457165178026498,NA,NA,NA
"246","Sg_207","Seagrass",0.986363636363636,0.0602309604359861,0.98,NA,NA,NA,0.9375,0.145165135851094,NA,NA,NA
"247","Sg_208","Seagrass",1.12214285714286,0.0993892258263493,1.015,NA,NA,NA,0.78,0.0828251169633946,NA,NA,NA
"248","Sg_209","Seagrass",0.721428571428571,0.0972074768913342,0.57,NA,NA,NA,0.672,0.104709120901667,NA,NA,NA
"249","Sg_210","Seagrass",0.764545454545455,0.0469886569748224,0.81,NA,NA,NA,0.665,0.10688779163216,NA,NA,NA
"250","Sg_211","Seagrass",1.138,0.0811946514776154,1.05,NA,NA,NA,1.48666666666667,0.26847304851284,NA,NA,NA
"251","Sg_212","Seagrass",0.725882352941176,0.0427463347545506,0.64,NA,NA,NA,0.73,0.0340587727318528,NA,NA,NA
"252","Sg_213","Seagrass",0.783333333333333,0.027641495755145,0.765,NA,NA,NA,0.744,0.0271293199325011,NA,NA,NA
"253","Sg_214","Seagrass",0.627647058823529,0.026919397824594,0.64,NA,NA,NA,0.665,0.0239791576165636,NA,NA,NA
"254","Sg_221","Seagrass",0.892501522,0.134171737571714,0.968842685,NA,NA,NA,1.020004577,0.0590766642369011,NA,NA,NA
"255","Sg_222","Seagrass",0.674941258333333,0.145463247417453,0.818895299,NA,NA,NA,0.601457632,0.217437667,NA,NA,NA
"256","Sg_223","Seagrass",1.547262011,0.0652625742019915,1.552177935,NA,NA,NA,1.6049699395,0.0527920045,NA,NA,NA
"257","Sg_224","Seagrass",1.56243979242857,0.14269376868946,1.543462693,NA,NA,NA,1.73869672925,0.154167138042999,NA,NA,NA
"258","Sg_225","Seagrass",0.360368956333333,0.024669641974081,0.366725046,NA,NA,NA,0.340771463,0.025953583,NA,NA,NA
"259","Sg_227","Seagrass",0.284883550083333,0.0487071672487314,0.1648029995,4.86885377777778,0.942702602387725,1.84919,0.160561416473684,0.0165606223257117,1.41953452631579,0.0995733052645449,NA
"260","Sg_229","Seagrass",0.343121605086957,0.0599826509257474,0.240577996,3.10424652173913,0.341625137081584,2.83218,0.230290422222222,0.105680839779103,1.72449888888889,0.173624009383979,NA
"261","Sg_230","Seagrass",0.274440573428571,0.0428631316793683,0.2745702605,2.54667785714286,0.295182997079831,2.674855,0.311700485222222,0.0586487866582013,1.91422555555556,0.258374053076323,NA
"262","Sg_231","Seagrass",4.22705660646154,0.776568449418559,3.845989222,65.9365875,2.68053534276876,63.8196,5.0690623802,0.835098856410636,66.84116,2.9798756340324,NA
"263","Sg_232","Seagrass",1.70952016938462,0.117509001637905,1.664047818,55.2764,2.33433333947408,57.40055,1.79322156609091,0.12246350623998,54.4266166666667,2.43409851966272,NA
"264","Sg_233","Seagrass",2.25950066966667,0.348899425542412,1.7257420975,50.882,4.8057355535686,44.9481,2.5057086328,0.371648569666078,54.70962,5.87373676207914,NA
"265","Sg_234","Seagrass",0.947632914083333,0.112346668519378,1.0281539605,19.9901777777778,1.55932171797934,18.9307,1.0659624119,0.0957713538415019,20.2073714285714,1.96599208439525,NA
"266","Sg_235","Seagrass",1.08861927666667,0.168170093967273,1.144852706,15.2941888888889,0.655737373344639,15.5987,1.24588625744444,0.196161602463231,16.2851833333333,0.713900267051565,NA
"267","Sg_236","Seagrass",3.71243795515385,0.294396812192909,3.982068146,69.88975,2.2098816460278,71.33195,4.06158473363636,0.201973228711979,73.2853833333333,1.5150534650532,NA
"268","Sg_237","Seagrass",2.30902962185714,0.229983488467072,2.387500597,54.579175,1.31826574755376,56.3267,2.624206555,0.199868284875881,53.91378,1.4764536232288,NA
"269","Sg_238","Seagrass",0.498816128833333,0.0873214014795807,0.3756465555,11.776878,1.1776722253193,12.4664,0.556383289444444,0.110899320472623,9.82799714285714,0.980965908343544,NA
"270","Sg_239","Seagrass",1.95636254458333,0.204799816683731,2.146090573,45.6588714285714,1.31211381204298,46.7843,2.1139458233,0.211384523384677,43.9748,1.26172431735304,NA
"271","Sg_240","Seagrass",0.9338151829,0.119454499797376,0.8634224895,9.60708,0.706679314128174,8.76234,1.01153182675,0.135553232178866,8.87352666666667,0.429054730819197,NA
"272","Sg_241","Seagrass",2.51633973643243,0.1924092257373,2.445787141,6.2715449909589,0.672486143728805,5.00133798,4.114242635,0.719452384275672,6.46146544,1.62011948395695,NA
"273","Sg_242","Seagrass",3.9580570955,1.38352572433613,2.9092866685,5.64543364375,0.981768675447872,4.40353114,0.7757676205,0.6136525345,3.991927505,0.107587495,NA
"274","Sg_243","Seagrass",3.40848850125,0.803104760698012,2.8691232215,4.94093672625,0.795760229839413,5.07708274,5.686212068,2.687744414,4.43974398,0.37659226,NA
"275","Sg_244","Seagrass",1.66594389617308,0.16378210502949,1.5346815485,16.6335071794231,1.53575268445074,18.94313755,2.93799312175,1.02260094521454,8.229995165,3.75132823733057,NA
"276","Sg_245","Seagrass",1.16347330642857,0.462888692559715,0.647159945,20.8686306657143,10.0369472309013,15.8738429,0.245365498,0.0988133640962056,1.71081028666667,1.03246039676323,NA
"277","Sg_246","Seagrass",0.700374508,0.272679728169794,0.591532346,5.257507808,1.17986099988898,4.914591,0.8473552265,0.296509984497364,6.11278192,1.04926813573529,NA
"278","Sg_247","Seagrass",1.8784920553,0.164761370098326,1.720043903,20.9946326034483,1.23252284031256,19.5783035,2.45381894625,0.496192177820758,27.60172515,3.25771547396819,NA
"279","Sg_248","Seagrass",1.261988839,0.348434654409714,1.113958183,25.326258425,1.47782866500819,26.027147,1.261988839,0.348434654409714,25.326258425,1.47782866500819,NA
"280","Sg_249","Seagrass",1.543521319,0.151767826505738,1.4963206255,28.92560265,1.7984780802763,27.84348905,1.392688975,0.182452106160436,30.996031925,1.93410304828213,NA
"281","Sg_250","Seagrass",2.22548359715385,0.396585661316316,1.570476682,17.2148324156,1.25492870587066,18.2999933,3.47436824766667,1.4420467950314,9.798400234,1.76023815194754,NA
"282","Sg_251","Seagrass",6.25124145385714,1.8138809681353,3.936804467,6.345355868,1.1785665993715,5.08840429,6.8456781565,2.02769150571786,6.345355868,1.27299742105517,NA
"283","Sg_252","Seagrass",0.263653782842105,0.0404152696673592,0.215604841,29.2790739311111,2.91846778515339,28.471046605,0.3625782215,0.0850888240838474,16.1403868633333,0.455383264923172,NA
"284","Sg_253","Seagrass",0.36314906675,0.0493831120351722,0.34309286,NA,NA,NA,0.320128094,0.034289580280958,NA,NA,NA
"285","Sg_254","Seagrass",0.229870540833333,0.049117862531443,0.216285766,NA,NA,NA,0.2676828325,0.0650842585727866,NA,NA,NA
"286","Sg_255","Seagrass",0.828304308666667,0.241746079241269,0.567318549,31.7506328057692,3.03948337137055,34.13961735,1.5437330591,0.594838740600078,43.87545946,2.70615817669598,NA
"287","Sg_256","Seagrass",0.614198460428571,0.205982637053518,0.334894673,NA,NA,NA,1.183529261,0.081654866146032,NA,NA,NA
"288","Sg_257","Seagrass",0.311884022571429,0.0493561447655183,0.327656941,NA,NA,NA,0.362848598333333,0.0807749710826485,NA,NA,NA
"289","Sg_261","Seagrass",0.488072441285714,0.0547165528560219,0.4077152245,18.4888807888889,2.302999261262,15.7245033,0.4950447447,0.0774269872110026,12.624608241,3.48192947752447,NA
"290","Sg_262","Seagrass",0.534976939857143,0.116301808312369,0.425484649,NA,NA,NA,0.60943442,0.179149218206042,NA,NA,NA
"291","Sg_263","Seagrass",0.9279205002,0.0989266122511262,0.878528972,17.5480820133333,0.50808976420983,17.8001976,0.5629743238,0.0760986976043735,18.91217178,0.437592489716252,NA
"292","Sg_267","Seagrass",0.254598098234043,0.0184887972252818,0.250465679,16.7315010823404,1.77544684416353,14.422078,0.339858201333333,0.0774380699820564,5.27472258555556,0.917072530056507,NA
"293","Sg_268","Seagrass",0.186975561428571,0.02195967425498,0.167512086,NA,NA,NA,0.2487980465,0.0543666705,NA,NA,NA
"294","Sg_269","Seagrass",0.258764029,0.0284376299687343,0.2541494905,NA,NA,NA,0.275240606333333,0.0572456932051722,NA,NA,NA
"295","Sg_270","Seagrass",0.247452248,0.0179827906620502,0.227335369,7.08627766517241,1.46580605182215,2.40630731,0.298875921714286,0.0437297478760612,1.67982693,0.202591091575443,NA
"296","Sg_271","Seagrass",0.248549822375,0.0109854049526844,0.2415623355,8.7933232,2.07430510743268,8.45489877,0.22919814775,0.00937818249810522,5.213001265,1.5393883347475,NA
"297","Sg_272","Seagrass",0.213640495375,0.0166579985169719,0.220362861,NA,NA,NA,0.1927161835,0.0304970772214392,NA,NA,NA
"298","Sg_273","Seagrass",2.8062579414,0.402386928056578,2.367890396,4.88981897545455,0.388983792430159,4.84416202,2.0851825374,0.255048903283199,5.336419684,0.473894261173831,NA
"299","Sg_274","Seagrass",1.416459868,0.277974685142261,0.97289604,6.88903741909091,0.621084304216236,7.31361167,1.59381212766667,0.343661912221928,8.45450911,0.360775803728786,NA
"300","Sg_275","Seagrass",2.10122885691667,0.48618882785494,1.70539597,4.90831934416667,0.466846920436224,4.49343211,1.24719434766667,0.380273146536452,7.39476690333333,0.158664620615322,NA
"301","Sg_276","Seagrass",1.884097234125,0.487726480935734,1.4062240815,4.54867620625,0.649719165812074,4.23192828,3.07035890166667,1.01951824515269,5.48592998,1.70254021307599,NA
"302","Sg_277","Seagrass",1.98585338,0.454527769987084,1.428841552,6.20203119714286,0.31023435252678,6.33775668,3.333610707,NA,7.02520393,NA,NA
"303","Sg_278","Seagrass",1.98259009085714,0.407320879928593,1.359186715,7.96493804769231,2.66985785339005,4.52776911,0.579510656,NA,39.3732508,NA,NA
"304","Sg_279","Seagrass",0.782233363928571,0.042238117969278,0.6632525355,23.0818456216071,0.841492215405141,23.0036142,1.0419271198,0.177677640815871,19.46890596,2.07723810261529,NA
"305","Sg_280","Seagrass",1.27512567430233,0.143295745683002,1.074796101,NA,NA,NA,2.19673341055556,0.581275702580537,NA,NA,NA
"306","Sg_281","Seagrass",1.6614577632381,0.181343351857038,1.80946631,27.9521906952381,1.70202630935854,28.8973435,2.709059824,0.491101900627853,27.2147562333333,1.23884852770046,NA
"307","Sg_282","Seagrass",1.27609183265,0.134535491045409,1.1120441935,26.794671305,1.55141715316167,27.3999047,2.13421026433333,0.6025080152102,32.1858316,2.35741076697075,NA
"308","Sg_283","Seagrass",1.20993734433333,0.198872295421921,1.1867509225,7.482489335,1.58578570500456,7.133619855,1.143565747,0.167959335631256,5.16485103333333,1.18793151251016,NA
"309","Sg_284","Seagrass",1.98794002316667,0.555961650423427,1.571590563,8.48008090333333,1.7825270490715,8.21817489,1.86777564125,0.655941621355994,7.465584215,1.57555619438394,NA
"310","Sg_285","Seagrass",1.73279434122222,0.306669238210388,1.220919222,11.08231436,1.53951088102749,8.69382667,1.6094376702,0.682258386775845,12.204682888,4.76813985098181,NA
"311","Sg_286","Seagrass",0.518977590764706,0.137968071610374,0.361936366,18.7190136982353,5.79240554198505,5.04426176,1.26802620833333,0.714160488692619,32.6356822866667,15.9811054242321,NA
"312","Sg_287","Seagrass",0.213996180526316,0.0180731772915271,0.2084421515,5.13173986236842,0.235635244060524,5.23527466,0.196208396,0.0597881265641636,3.92193576428571,0.639402630260346,NA
"313","Sg_288","Seagrass",0.182465307285714,0.0211709194184407,0.150416259,7.80003557142857,0.978452603907869,7.698822,0.178939243333333,0.0313863922911608,5.91047666666667,0.915728412833254,NA
"314","Sg_289","Seagrass",0.130767635,0.0123172319459275,0.126057911,19.1965791071429,10.5668446500276,9.130188,0.133769795,0.0188928182309874,25.3597949375,18.9951366771409,NA
"315","Sg_291","Seagrass",3.78739007385714,0.223336476443371,3.709158047,5.983296,1.30566222977745,5.983296,5.01990186542857,0.882671390258164,NA,NA,NA
"316","Sg_292","Seagrass",3.969004039,0.76349179500313,4.108917862,6.97455430571429,0.928188246731344,6.94011687,4.215090057,2.362460308,5.70662676,1.51200985,NA
"317","Sg_293","Seagrass",3.7484668135,0.465536263018904,3.725938632,10.02564951,1.66961031626758,8.396429315,3.0211619405,0.1703668955,5.44667119,0.17538215,NA
"318","Sg_294","Seagrass",0.248288533448276,0.00991826580339758,0.245500957,0.74109236625,0.125324013912259,0.472351,0.2525263154,0.016277575860947,NA,NA,NA
"319","Sg_295","Seagrass",5.23821279828571,0.926632029042884,4.824271606,7.83500315571429,1.06504883002772,7.1539608,4.637425939,1.59312105876785,8.2181940225,0.834486857192501,NA
"320","Sg_296","Seagrass",6.4232514426,0.414837542233404,5.869862156,8.0677139596875,0.461168496183205,7.72470605,7.476016861,1.90098899811962,11.63024283,1.04513047055182,NA
"321","Sg_297","Seagrass",4.71892006595833,0.596950869825692,3.6924827155,10.224061792,0.632804695478229,10.2155255,8.0439188868,2.21192338592243,11.6374424,NA,NA
"322","Sg_298","Seagrass",2.6916355825625,0.347757055306698,2.1448269775,NA,NA,NA,3.919803606,1.54368643009511,NA,NA,NA
"323","Sg_299","Seagrass",3.0665435265,0.347374981919789,2.837527329,11.523781735,1.5823437030184,11.73191245,3.04516733,0.61425268268441,10.08336521,0.978173432714366,NA
"324","Sg_300","Seagrass",3.55379267033333,1.01703377921533,2.7926737375,10.7204757266667,1.44701343597716,11.20675985,2.21376108633333,0.331484797167966,8.47598102,2.14800965821862,NA
"325","Sg_301","Seagrass",2.83044305659459,0.30714681635569,2.696149008,NA,NA,NA,5.22008550933333,1.3243933552981,NA,NA,NA
"326","Sg_302","Seagrass",2.69581070214286,0.642061302598154,2.491746357,17.3873335985714,6.96143124318842,10.4080788,3.53978000466667,1.393750950162,28.7632470333333,14.9684316964789,NA
"327","Sg_303","Seagrass",0.86784778875,0.255103897131421,0.7534370085,7.20402794714286,1.14272149092894,8.37617579,0.604819562,0.36739999,3.49592517,0.0761752800000002,NA
"328","Sg_307","Seagrass",3.78882966566667,0.824961323375569,2.972733874,10.33967487,3.21022959094817,9.8116183,6.014050179,NA,9.8116183,NA,NA
"329","Sg_308","Seagrass",6.218091357,1.02915310334177,7.086974023,10.82634684,2.34045867220173,7.348116625,8.792403122,NA,6.36931971,NA,NA
"330","Sg_309","Seagrass",5.61771074944,0.394716094374013,5.947858208,14.9099809516,1.86714968502292,13.3270773,5.64186270266667,1.34840945652642,15.07085077,12.4210985918603,NA
"331","Sg_310","Seagrass",2.25442398181818,0.19117036360378,2.082733792,1.57587616666667,0.172244891831879,1.403372,3.3201035384,0.633060718003243,0.9464375,0.31052879677404,NA
"332","Sg_311","Seagrass",0.958728736441558,0.069399373751631,0.6502771,0.553373173333333,0.0842770535161423,0,1.9935350017,0.187359629687432,1.75689555555556,0.0742067628218802,NA
"333","Sg_312","Seagrass",1.13622706609375,0.085494545907642,0.9842412435,1.8091552,0.118851147447631,1.94065,1.97625623544444,0.376904084994628,2.8251215,0.301826127384828,NA
"334","Sg_313","Seagrass",1.03460105460784,0.0537072589901814,0.952373254,2.32856245098039,0.104953099764659,2.455896,1.13282430226316,0.100481526518402,2.03630573684211,0.24620685776204,NA
"335","Sg_314","Seagrass",3.0478760187037,0.175550770986897,2.8050468835,9.03911873076923,0.358978629163525,8.8016555,4.43481456282353,0.291080181722783,12.1786312666667,0.383219937441534,NA
"336","Sg_315","Seagrass",2.66132906339394,0.412579288497792,2.0312694445,12.8240233166818,0.968948864623316,13.695412405,17.4935719365,8.2232060035,2.809209728,0.291645325,NA
"337","Sg_316","Seagrass",1.74449075625,0.231214027127416,1.4929044,44.1652625,2.35983409427222,41.65155,2.886446,0.338877997184078,48.49288,3.04451631304547,NA
"338","Sg_317","Seagrass",0.941210661538462,0.120432854580443,0.7644487,22.2290383761538,4.98617171753111,16.93893333,1.42675148,0.116171403257107,35.434237778,10.3736595825788,NA
"339","Sg_318","Seagrass",0.459509654545455,0.0652983992405861,0.374841,74.4286727272727,5.76717014527593,81.1413,0.51848144,0.13404308947579,76.1188,5.49034114322598,NA
"340","Sg_319","Seagrass",0.537097654545455,0.034348428037106,0.4906823,69.6806041663636,0.59262562212588,70.70002083,0.46733256,0.0203290146986665,70.88115,0.0635419540294034,NA
"341","Sg_320","Seagrass",1.75437355263158,0.212570434782733,1.3920247,97.5843121910526,0.0594443021109539,97.626175,3.00189648,0.468437598700028,97.396295,0.154742710733012,NA
"342","Sg_321","Seagrass",1.49549320166667,0.120628345231531,1.3215539,59.3574375,1.46616341293428,62.7772375,2.07272904,0.04286816985013,62.936385,0.103101342619774,NA
"343","Sg_322","Seagrass",0.5581412,0.0350148375655888,0.556269,67.84222,5.48245272346845,77.9577,0.61498712,0.0902222322297802,39.70998,0.964226285370815,NA
